Title	Featured	Date	Category	Status	Images	ID
Casa en Nuevo Quilmes Año 2012 | 176 m2	TRUE	10/05/2012	Vivienda unifamiliar	Obra terminada	https://static.wixstatic.com/media/7821b8_0acb92bcfd764be79ae52c7a4d5fa873~mv2_d_2048_1536_s_2.jpg/v1/fill/w_568,h_426,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/7821b8_0acb92bcfd764be79ae52c7a4d5fa873~mv2_d_2048_1536_s_2.jpg	1
Casa en Fincas de Hudson Año 2016 | 210 m2	TRUE	10/05/2016	Vivienda unifamiliar	Obra terminada	https://static.wixstatic.com/media/7821b8_7d4d142ac1834432b1e12695ea7cb416~mv2.jpeg/v1/fill/w_568,h_426,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/7821b8_7d4d142ac1834432b1e12695ea7cb416~mv2.jpeg	2
Casa en Hudson Año 2023 | 142 m2	FALSE	11/05/2016	Vivienda unifamiliar	En ejecución	https://static.wixstatic.com/media/584d15_a094d568bb9a469eaecbd46886dee5b9~mv2_d_2400_1800_s_2.jpg/v1/fill/w_619,h_464,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/584d15_a094d568bb9a469eaecbd46886dee5b9~mv2_d_2400_1800_s_2.jpg	3
